id,name
5954,WHY NOT?
8151,"TIME FOR ""UNCH"""
23158,GRHYME TYME
20252,"""LAST"" CHANCE"
25960,NORTH AMERICAN RIVERS
26865,"STARTS WITH ""Y"""
38678,13- TO 17-LETTER WORDS
3015,FLYING MANEUVERS
3045,PRICELINE
6359,SEARCHING THE GLOBE
11988,MEDICINE MEN & WOMEN
20476,IN WHICH CANADIAN PROVINCE?
25448,OLD YEAR'S RESOLUTIONS
37909,ROCK RECORDS
11067,"""PEACE"""
14887,WHAT'S YOUR PRICE FOR FLIGHT?
16450,SHOPPING
18706,SHAKESPEARE'S B-STORIES
36973,SPORTS UPSETS
1012,ASK THE AUDIENCE
8774,TOYS IN THE ATTIC
18332,FEELINGS
21474,SAG AWARD FOR MOVIE CAST
35863,MARVEL MOVIE MAGIC
36259,THE BRADY BRUNCH
37601,THE BRONTES
38,SURVIVAL SKILLS
17041,HISTORIC ESPN
20895,HALLOWEEN-POURRI
24012,"SCRATCH AN ""ITCH"""
40729,HORSE RACING
961,SPELLED THE SAME
9646,NEW ZEALAND
24477,HELICOPTERS
28878,U.S. COLONY NAMES
197,FOREIGN WORDS
8207,"WE'RE ""THROUGH"""
31428,GET PICKLED
40311,THE FAMILY BIBLE
26742,_____ OF THE _____
30920,WHAT A COOL GADGET
32926,BIG-SCREEN ELVIS
37586,EUROPEAN DINING
15142,"ON A MAP, SOMEWHERE"
19342,CREATURE CULTURE
20040,FLOWERY PROSE
26361,THE J-5
1308,"""EEL"" OF FORTUNE"
29241,OLD ROME
803,FRENCH HISTORY
26035,PARTNERS IN CRIME
37015,AIR FORCE BASE
34517,NAMES IN AMERICAN HISTORY
14995,HEAD TRAUMA
20872,SOVIET CITIES
24934,FIRST NAME FILL-IN
28716,"""K""s IN LITERATURE"
26704,WASHINGTON MATH
33061,20th CENTURY
762,THE FABULOUS 14th CENTURY
12787,HUMAN ANATOMY 101
16279,FAULKNER TITLES
16947,HEAPING PORTIONS
22502,ROMAN 'ROUND MYTHOLOGY
35783,AUSSIE ENGLISH
39975,CITIES WITH HOSPITAL-ITY
40044,1562
624,FIRST NAMES
7007,EDIBLE SPELLING
17579,"""SAN"" CITY"
39009,BIRDS & BEES
36184,NFL RHYMES
37728,3-NAMED PEOPLE
2430,TV SITCOM THEME SONGS
11235,EVERYDAY ITALIAN
15878,COMBEGS
17490,IT'S ASTRONOMICAL!
22845,LATINOS IN HOLLYWOOD
2320,1997 BUSINESS NEWS
13342,THE GRAPES OF WRATH
14108,FAMOUS TEXANS
16478,"HEY, THAT RHYMES"
26784,A CONNECTICUT YANKEE
37943,PIN THE TALE ON THE 19th CENTURY WRITER
6680,TOP OF THE CHARTS
9782,THE BULL
9998,SHOW & TELL
24410,AMBROSE-IA
37913,THAT REDUNDANCY IS REDUNDANT
39851,"HEY, MUSCLES!"
6850,WE NEED TO COMMUNICATE
20948,POETIC PLACES
25667,HIGH SCHOOL GEOGRAPHY
36120,HISTORICAL DRAMAS
38788,FLAVORS
20121,DRINK VARIATIONS
24348,CUTS LIKE A KNIFE
25032,TV THEME SONG HITS
35199,MENSWEAR
17681,HISTORY CLASS
19357,GOING ABSOLUTELY DENTAL
21246,SOME KIND OF A NUT
27969,19th C. AMERICANS
164,LETTER PERFECT
293,ANTARCTIC EXPLORATION
10415,"COVER YOUR ""BASE""s"
15500,THOMAS JEFFERSON'S MONTICELLO
28116,OSCAR BEST PICTURE PARTIAL MARQUEES
32223,WHODUNIT?
34125,NEW YEAR'S EVE BABIES
19485,FOOD NAMED FOR PEOPLE
27679,MAP QUEST
1369,A COWBOY'S DICTIONARY
7423,AMERICAN GOVERNMENT
11882,"NOT ONE, NOT 2, BUT 3 Os"
14823,JOHNNY COME LATELY
20032,CARRIAGES
20112,GAP
25253,ANCIENT JERUSALEM
34719,FORT-ITUDE
958,CANADA LEFTOVERS
1686,AFRICAN GEOGRAPHY
2771,QUOTHE THE FILM
11705,BRIT BITS & PIECES
8548,"BEATING AROUND THE ""BUSH"""
40763,CANDY BARS
18914,IT'S A CONSPIRACY!
26976,COUNTRIES BY AIRPORTS
29982,OPERA MAN
33626,LET'S GDANSK
721,SAY IT IN ENGLISH
1053,ART & ARTISTS
5963,"YOU'RE GOING TO ""POT"""
10561,THEY WENT TO SCHOOL BACK EAST
36077,"A TALE OF ""NEW"" CITIES"
37261,NOTEWORTHY NONFICTION
38294,FOREIGN PHRASEBOOK
39166,SOUL & FUNK MUSIC
876,SO THAT'S THE STORY
1502,SHAVIAN CHARACTERS
14897,MUSICAL RHYME TIME
21098,THE OFFICE WORKOUT
28173,MAKE A FAMOUS PHRASE
30659,SKELETON CREW
7858,WORDS IN SHAKESPEARE
20077,POLITICAL ANIMALS
21913,"WHAT'S GOING ""ON""?"
22268,EUROPEAN NATIONALITIES
5550,BIG SCREEN BIOGRAPHIES
14952,DAYS OF RECREATION
15976,PET PROJECTS?
37264,"AUNTIE, COAGULANT"
9297,GOLD RUSH
35645,HAIRDOS
4724,25 YEARS AGO - 1976
5128,A WORLD OF ART
4658,GOVERNMENT
22794,ARCTIC WILDLIFE
31001,"5-LETTER ""W""ORDS"
33782,17th CENTURY PERSONALITIES
11418,FILMS FROM COMIC BOOKS
26235,SHARED COLLEGE SPORTS NICKNAMES
11049,BOOK DEDICATIONS
15047,HOT STUFF
17186,TARZAN'S ZOO
18441,THE ROMAN GOD OR GODDESS OF...
1160,ALONG COMES MARY
5557,"""MOO"""
10181,BASEBALL WORDS
10509,ARABIC
25279,THE U.S. AMBASSADOR TO THE U.N.
29059,"""CC"" ME"
33374,A VICE PRESIDENT'S SURNAME
40247,MAX-IMUM OVERDRIVE
13682,BOARD GAMES
30224,"MULTIPLE ROLES, SAME ACTOR"
17835,A TOM CRUISE FILM FESTIVAL
6508,"STARTS WITH ""V"""
6863,WACKY ROMAN EMPERORS
10383,"THE SCHMIDTS, PIONEER FAMILY"
17312,FORGOTTEN BUT NOT GONE
21926,OF THE SQUIRRELS
26185,YOU NEED A LAB TEST
37688,PUTTING THE VICE IN VICE PRESIDENT
7955,WHERE IT'S AT
8285,19th CENTURY BIGWIGS
15406,"MEDICAL ""T"" TIME"
18306,FAMOUS O'BRIENS
36451,GOATS
26336,QUIRKY NEWS
32723,DANGER ZONE
32894,GENERAL ED.
33098,SWAMPED
11251,KEEPING UP WITH THE JONES
33865,SYNONYMS 1 & 2
37997,TV SHOW ENCYCLOPEDIAS & COMPANIONS
12486,ACTRESSES' MIDDLE NAMES
15822,U.S. MONEY
17210,LET'S GO TO ITALY
23897,NATURAL SELECTION
3142,CANADIAN FLAGS
4895,IT'S ALL YOUR FAULT!
8389,CANADIAN HODGEPODGE
10769,PRESIDENTIAL BOOKS
13496,JAPAN'S NEXT TOP MODEL
20002,PROVERBIALLY SPEAKING
32252,LA LITTERATURE FRANCAISE
36669,THE ELEMENT NAMED FOR...
3638,KINGS & QUEENS
3878,BLUE LITERATURE
6251,AMERICAN ISLANDS
10325,AT THE DENTIST'S OFFICE
347,HAM
7309,TEAMS' RETIRED JERSEYS
26440,10-MILLION-SELLING ALBUMS
29349,A WEEKEND AT THE CAPE
30015,"DOUBLE ""D"" WORDS"
36637,IN THE JUNGLE
36703,THAT'S SOME SHAMELESS PANDERING
19416,OLD NAVY
23304,ANTONYMIC BOOK TITLES
23937,SPRING AWAKENING
29340,"""C"" IN ROCK"
35758,"""NME""s LIST"
40182,THE CANNELL CHANNEL
6445,"""DIS""SING YOU"
14621,EVEN STEVE
20710,NUMBERS IN LATIN
34673,STAR TALK WITH NEIL deGRASSE TYSON
11465,"""H""ISTORIC PEOPLE"
12898,IT'S EASY
13501,"AND THEN YOU ""DY"""
10349,'MEMBER NOVEMBER?
20268,"A ""LITTLE"" READING"
22997,RUSSIAN COMPOSERS
40002,STRAWBERRIES
3788,STRAIT GUY
5360,SUPREMES HITS IN OTHER WORDS
19474,THAT'S THE KIND OF MAN I WANT
22250,STARS OF SPORT
8448,WHAT'CHA GOT COOKIN'?
25568,SOCIAL MEDIA
26985,5
32686,THE BRIDGES OF OTHER COUNTIES
3609,WEAPONS
10552,"DUKE, DUKE"
22341,THE OLD-FASHIONED WAY
33726,"'BYE, RACHEL! COUPLES"
4620,WHERE IN LONDON AM I?
7038,"""F""EMALES"
18366,21st CENTURY WORLD LEADERS
22100,SPORTS SCIENCE
1993,SMALL MIDWESTERN COLLEGES
4256,"CLEANING YOUR ""CLOCK"""
5422,"""GENERAL"" ASSEMBLY"
20446,YOUR BUMMER TO BUMMER TRAFFIC REPORT
28094,JUST ONE VOWEL
3974,PERSON
9227,COMPUSPEAK
15562,"HELLO, DALI"
27648,MARSH MADNESS
28337,FAIRLY RECENT NEWS
30782,I WANT TO ROCK & ROLL ALL NIGHT
31589,RETURN OF THE WOOD
34572,THE PACHEBEL CANON IN D
2631,"CROSSWORD CLUES ""V"""
8628,MOVIE GEOGRAPHY
9492,COURTS
11929,MYTHS & MISSES
29801,DECADES OF ASIAN HISTORY
31602,RECYCLING
35735,FAMOUS RIDERS
11162,GET TO WORK
17567,CLOTHES ENCOUNTERS
24856,KISS ME KATE WINSLET
25773,HOUSE PLANTS
25044,MTV VIDEO MUSIC AWARDS
32484,OUR ELVES
34876,ABBREVIATED K
38508,A SERIOUS INJURY
4401,ALL ABOUT AFRICA
5878,PROPER ADJECTIVES
10005,GEOGRAPHIC VOCABULARY
17098,HOBO A GO GO
39818,"SCIENCE ""T""ALK"
8508,WHAT'S IN A CELEBRITY NAME?
17413,SHE'S IN CHARGE
30376,IN BEVERLY HILLS
39239,THE BIG ORANGE CATEGORY
34191,SHOOT
10731,HARD RHYME TIME
12180,IT'S A LEAP
20500,"HELLO, DOLL-Y"
32737,SCIENCE UPDATE
23737,GREEK IS THE WORD
29293,KIDS' THEATRE
34150,ON THE BATTLEFIELD
6952,1930-SOMETHING
9623,EXPRESSION-ISM
9819,THE COOL '70s
12447,ON THE CUTTING EDGE
24644,"8-LETTER CROSSWORD CLUES ""P"""
26275,THE CONFEDERATE STATES OF AMERICA
39776,EMILY POST SAYS...
8991,OPERAS TEENS LOVE
18073,CHINA IN THE MUSEUM
19099,VEGETABLES
22504,SIGNAGE
29263,TICKET TO RIDE
34461,FRUITY WORDS & PHRASES
34845,RAINFORESTS
37598,AUTHORS USE NEW WORDS
2459,SCUM OF THE EARTH
3772,AMERICAN MOVIE IDOL
15062,LITERARY RHYME TIME
20646,BUT WHAT AM EYE?
40769,CLASSIC TV QUOTES
23428,"""G-P-S"""
40771,BEATLES RHYME TIME
1191,SHOW BOAT
10716,EXERCISE WEAR
20543,I LOVE A MYSTERY
23126,THE BIGGEST SCHMOOZER
6162,"HEY, ""BABY"""
23096,WOMEN SAINTS
18142,"QUESTION, MARK"
20713,BORN & DIED: SCIENCE EDITION
35068,"OPEN THE PODCAST DOORS, HAL"
36059,"""YANKEE""s"
16241,PARIS MUSEUMS
30877,TALKING DIRTY
33919,LEARN TO FLY
6562,THAT'S MY MOVIE!
8294,JAMES JOYCE'S DUBLIN
26181,HISTORICAL BLINDNESS
30306,FOOD & RELIGION
5018,WATERFALLS
8646,"TOO ""HOT"" TO HANDLE"
13846,"IT'S THE ECONOMY, STUPID!"
17456,CABINET DEPARTMENTS IN OTHER WORDS
2576,TV DRAMAS BY EPISODE
3083,ANIMAL YOUNG 'UNS
3755,KOREAN WAR
4786,MONARCHIES
33859,EELS
35521,GRADE THAT WORD
19687,BROKE-DOWN WORDS
21161,DEFENESTRATION IN CINEMA
4100,CINCO DE MAYO
14155,DRAWING A CROWD
15698,BUILDINGS
17324,CHEWING GUM
36632,SOME CHOICE WORDS
37106,AIRPORTS NAMED FOR PEOPLE
4047,APPLES
27788,BESTSELLERS OF THE 13th CENTURY
29327,READING PEOPLE'S MAIL
31959,SUPER BOWL MVP QBs
2929,THE FOREIGN EXCHANGE STUDENT
35025,THE PASTA BAR
38584,HALLOWEEN WITH GENE SIMMONS
34620,"TOWARD ""MEN"""
35936,COLORS IN GAMES
8208,RECORD PRODUCERS
14299,RHYME TRAP
21591,ANIMALS IN CHILDREN'S BOOKS
23578,MARVEL-OUS
31227,CIRCUS LINGO
32862,SURNAMES
38743,ACCIDENTS OF HISTORY
18936,MUSICAL NAME ORIGINS
23472,MOTORCYCLE MAKERS
27728,"WHERE ARE ""-U""?"
30529,OFFICIAL STATE SYMBOLS
34265,MAY THE FOURTH BE WITH YOU
11012,QUOTABLE RECENT MOVIES
12705,DIARIES & JOURNALS
13473,SHAKEN-UP SHAKESPEARE
27502,ADD A NUMBER
15712,NEWS RADIO
17309,"""ON"" THE END"
24919,LIKE A VESTAL VIRGIN
32260,PITT STORY
1276,HOW ABOUT A HAWAIIAN LUNCH?
14535,"5 IN A ""ROW"""
20654,"""C""s THE DAY"
21731,BOOK NUMBERS
39878,'76
40415,STATE OF THE U.S. REPRESENTATIVE
15753,THE BATTLE OF THE SEXES
24793,CHILDISH WORDS
26455,TOYING WITH YOU
35827,SCULPTORS & STATUORS
26401,1992 FILMS
7278,WITCHCRAFT
10649,MOVIE PREMIERES
10820,THE ED SULLIVAN SHOW
23533,ACTING PRESIDENTS ON TV
15448,THE BIG BAND ERA
21949,GOING P-F-T
22841,HOW IS THAT PREPARED?
25610,ROMAN ALONG
2513,WOMEN WHO ROCK
4185,MODERN NOVELS
4624,SPLIT INFINITIVES
6105,SUITE
28357,"YOUR OWN 2 ""Y""S"
19706,"""TALK"" SOUP"
29152,MYTH
30038,A MASSIVE AGGRESSIVE ATTITUDE
4762,LET'S PLAY CHICKEN
5374,SHOW BUSINESS GROUPS
16195,AND DOGGIE MAKES THREE
17031,YOU: STAYING YOUNG
16440,GETTING KNOTTY
20671,IT'S A PLAIN!
33221,NO-FLY ZONE
31093,A. MILLER'S TALES
28864,THE IRON AGE
37979,NUTRITION & HEALTH
1008,ROCK LEGENDS
3851,SCI-FI SIRENS
17717,I'M HUNGRY
26188,LOOKS LIKE YOU'RE GONNA MAKE IT
8454,PARTY FOOD & DRINK
40465,PHUN WITH PHONICS
9556,'77
17686,YOUR BASIC MONSTER
19829,"RUPERT MURDOCH, OWNER OF A LOT OF STUFF"
39162,THE MUSICAL QUESTION
27861,THE REALLY OLD COLLEGE TRY
7849,"""G"" MEN"
9384,LED ZEPPELIN
19790,BOB MARLEY & ME
26661,RHYME BOSS
26897,ONE-WORD SHOUT OUTS
8225,BARRE TENDERS
11678,THE 1970 TV SEASON
15754,RICE
26566,BOB DYLAN SONGS
19732,PLACES IN LITERATURE
20810,A POLLO
40012,SLOGANS ON THE SPOT
909,"WRITE ON, GIRL!"
5259,ANYTHING BUT CHEESESTEAK
18147,ONLINE SLANG
18382,SOUVENIRS & COLLECTIBLES
22143,WHERE'S OSCAR?
25116,WITH SCISSORS
27625,"BOYS' ""E"""
28871,"IN THE ""ZONE"""
75,AWARENESS MONTHS
5932,EAT YOUR FRUITS & VEGGIES
9461,WHERE IN THE WORLD?
13514,"""MAN""-LY LIT"
31986,THE I.T. GUY
2399,SEWING
12044,MAJOR BARBARAS
16360,KIDS DON'T REALIZE
26154,ADAM SANDLER FILMS BY ROLE
1029,RHYME TIME
4165,"WHAT'S UP, CLOCK?"
13064,"""B"" YOURSELF"
20829,STATE / COLLEGES
39211,DEER DIARY
13449,ACTORS IN POLITICAL FILMS
14317,WHALES
24285,EYE Q
38228,ZEBRAS
37300,MATT DAMON
38446,BEFORE & AFTER AT THE MALL
2728,DOUBLE LETTER PERFECT
18582,ENTERTAINING BIRDS
22052,FATHERS-IN-LAW
22410,HISTORIC HISTORIANS
5934,SPORTS FRANCHISE RHYME TIME
7227,J.C.
13363,BIG BOOKS
13992,GEORGE
33917,TEASING
2196,CRYING
10037,JOHN QUINCY ADAMS
12289,PARISIANS
21431,BURGER JOINTS
4268,TEENS IN LITERATURE
5217,PARENTAL GUIDANCE SUGGESTED
8462,CHARLES GOT CHARGED
24879,LOOK IN THE CABINET
17278,OSCAR WINNERS IN 2009
20750,CLUB TED
29837,YOU DON'T MESS AROUND WITH JIM
30673,BUT NOT CHILLY
22698,LOCAL COLOR
30580,BRAM STOKER AWARD WINNERS
36986,3-NAME THE AUTHOR
7,WORLD HISTORY
7534,"EMBRACEABLE ""U"""
10931,POP CULTURE BEFORE & AFTER
21985,MGM WOULD HAVE CHANGED YOUR NAME
3691,STAND BY YOUR MANNEQUIN
7651,AFRICAN HOT SPOTS
31627,INTERNATIONAL FILM DIRECTORS
40505,FUNNY WESTERNS
4245,MASS MEDIA
7174,RHYMING ANIMAL PAIRS
27231,PICK UP THE PACE
30303,CINEMATIC NIGHT SPOTS
31584,REALITY TV HOSTS
32268,"YOU'RE ""DA"" BOMB!"
35898,SAME CONSONANT WORDS
5718,HOLD THE MAYO CLINIC
11058,"YEAH, IT WAS THE '80s"
24235,ABRUPT ABBREVS.
26159,"""WIND""Y TALK"
32977,NO. 1 HITS OF THE '70s
35525,"""E""VALUATION"
7945,THE DAN BAND
31288,POLITICAL VOCABULARY
32007,"ON ""FIRE"""
35756,"CHARLIE BROWN, THIS IS YOUR LIFE"
18100,THAT'S A PUZZLER
37482,THEIR DEBUT ALBUMS
30257,NOVELS BY CHAPTER
6271,YOU GOT SOME SPLEENING TO DO
10261,RECENTLY DISCOVERED PRESIDENTIAL ADS
11108,WAR GAMES
11324,"""A"" IN COLLEGE"
38591,Q THE MAP
5903,MADAME
26068,I LOVE THE CORE
28156,LIKE IT'S 1998
34986,SIMIAN CINEMA
316,EUROPEAN CAPITALS
18239,ELEMENTAL ETYMOLOGY
24336,THE WORLD SCIENCE FESTIVAL
26345,"YOU SEE ""L.A."""
930,LITERARY THEATRE
6916,WORLD OF WEATHER
31183,COMPUTER JARGON
5543,MOTTOES & SLOGANS
6433,ACCORDING TO JIM
11338,TITLE FILM ROLES
40871,"SO, COME HERE OFTEN?"
29524,I WANNA ROCK!
32867,"HOW ""OD"""
35354,FROM THEIR INAUGURAL ADDRESSES
195,ANCIENT GREECE
2307,DIRECT TO VIDEO
4505,G.I. KNOW
15176,KIDS RULE PRIME TIME
19642,LETTER-PERFECT BANDS
22582,WHO DO YOU THINK I AM?!
25851,THE E.U. COUNTRY THAT...
32811,BROADWAY FLOPS
6902,THE INVENTIVE FRENCH
7646,SHAKESPEARE'S EXIT LINES
10174,LITERARY HEROINES
18196,COLORFUL SONGS
35118,NARROWS
31099,THE MIDDLE
40257,ONE OF THESE NIGHTS
6478,COLLEGE TEAM NICKNAMES
19165,CONVERSATIONS
25497,DAYS OF YORE
27911,SCHEMES
36417,"ON ""PIN""s"
546,& TAKIN' NAMES
16934,HEISMAN WINNERS
29499,THE OLD SOUTH
30247,DOO-WOP
39143,BACK TO THE FUCHSIA
2422,HYMNS
9175,TOTAL
10970,BELIZE TO MEET YOU
29718,ALLITERATIVE WORD PAIRS
6006,HIs & BYEs
14215,PLAY
27279,SUPERFOODS
38263,MALI
1241,CHILDREN'S LITERATURE
28494,LIEUTENANTS
29551,EDITH WHARTON PIECES
35555,LET'S GO DODGERS!
11821,QUOTABLE DEFINITIONS
33628,BESTSELLING BOOKS
171,BELOVED SINGERS
3128,THE TITANIC
8002,ONE-NAMED TV CHARACTERS
10699,KENNY
11585,GROUNDHOG DAY
19727,PASS THE SALT
34209,"""L""8 WORDS"
38622,ON BROADWAY IN 2018
3414,WATERCRAFT
6792,LITERARY LOCALES
28647,JOAN OF ARC
25343,SLINGING ARROWS
33594,BEVERLY HILLS
3446,"RELAX, IT'S MY TREATY"
7121,THE WEATHER REPORT
13720,THAT'S THE SPOT
20487,1968
16103,THE 7 WONDERS
27232,HAWAIIAN HOLIDAY
28342,POETIC TERMS
33655,"""GO"" AHEAD"
819,CLASSICAL MUSIC
18403,THE AMAZON
36909,SO YOU'VE BEEN INDICTED
1072,MOSCOW KNOW-HOW
3579,WORLD WAR II
6725,COMMIE TALK
12572,MIXED DOG BREEDS
27160,STRATEGY GAMES
4064,SYMBOLISM
5154,DEEP IN THE HEART OF TEXAS
9050,NEWS 1991
17291,I'M GETTING HUNGRY
12283,WHAT I REALLY WANT TO DO IS DIRECT
16004,THAT'S ENTERTRAINMENT
33359,OPERATIC SETTINGS
34658,WHAT'S YOUR FAVORITE SOAP?
7232,PIRATES
7736,GERMAN CINEMA
11054,HEARTACHE TO HEARTACHE
11117,A GERSHWIN TUNE
36171,MOVIE QUEENS
31656,"ENDS WITH ""A"""
33560,MISSING MOVIE NAMES
38156,HIT THE BEACHES
2312,CONNECTICUTIES
10765,MILK
20010,DESCRIBING THE NO. 1 SONG
29085,FAMOUS KNIGHTS
19274,MY GIRLFRIEND
27235,GETTING COFFEE
27590,"ALL ""GON"""
27592,AFTER I LOST THE PRESIDENTIAL ELECTION
25332,RECENTLY DIRECTED
28540,TYPES OF GOVERNMENT
29732,NIGHTS ON BROADWAY
33370,"""O"" 2""B"""
7768,16th CENTURY SCIENCE
32234,ENTERTAINING UNCLES
40702,LITERARY LINEUPS
20570,ACTORS' REAL NAMES
24857,COMPOSERS' COUNTRY OF BIRTH
3913,ALL SAINTS' DAY BABIES
13999,GERMAN SCIENCE
15582,"YOURS FOR AN ""ONG"""
16995,MATHEM-ATTACK!
38603,"THEY'RE ""GREAT"""
11412,"""ODE"" TO JOY"
20892,ARMCHAIR GENERAL
24246,DOMESTIC AFFAIRS
29428,W.W.
5761,DOLLS
18395,TAOISM
19938,1990s BESTSELLERS
38990,PREGNANCY & CHILD CARE
36220,TIME FOR A DRINK
36444,YOU HAVE ME AT A LOSS
10111,"""ONE"" WORLD"
10220,20th CENTURY MEDICINE
13911,HISTORIC HOMES
35983,ADVERTISING MYTHOLOGY
24542,'80s WORDS & PHRASES
31977,PAGING DR. FREUD
39571,2-WORD CAPITALS
6454,NOSE WORKS
12115,"ON ""ICE"""
33896,twentysomething
36872,WORDS MADE UP OF ROMAN NUMERALS
20952,ROOMMATES
39034,THE U.S. POSTAL SERVICE
11120,LEGAL BEFORE & AFTER
25939,SYMPTOMS OF AFFLUENZA
31813,MIRACLES
3087,"LITERATURE, JERRY SPRINGER-STYLE"
13961,AMERICAN WRITING
18837,THE FUNNYMAN WHO PLAYED...
32947,THIS IS... J TO Y!
35402,SIMILARLY NAMED SCHOOLS
36521,IN THE YEAR 1017
38144,AFTER NOON
7315,TOTALLY 1680s!
22549,WHAT WILL YOU BE WHEN YOU GROW UP?
25697,"WORK""ER""S"
29626,I'M HERE TO PLAY
15108,SHE BLINDED ME WITH SCIENCE
21630,BREAKING NEWS
31066,1950s AMERICA
34656,COAST
555,PAC-MAN
3186,TO PARTY!
8923,CLASSIC FOREIGN FILMS
13528,BIRD PARTS
37142,NEW WORDS IN 1988
39564,RUMINANTS
1728,THE BIG 4-0
20991,MISCELLANEOUS MEASURES
24485,PHOENICIA PHUN
2048,BANK ON IT
9016,WORLD CINEMA
15125,GET ONE FLEA
22925,FAMOUS TAYLORS
26256,"THE MIDDLE IS ""OK"""
32649,CHAINS
7220,THE BAR EXAM
13193,SOUNDS LIKE A GAME SHOW HOST
16282,CANCELED CZECHS
22628,WATER CARRIERS
28667,PLASTIC
33474,AWESOME SAUCE
1086,ANCIENT EGYPTIANS
14477,PURPLE HAZE
22161,1840s AMERICA
23429,"ISLANDS IN THE STREAM, SEA OR OCEAN"
1152,SALAD DAYS
9996,YOUNG ACTORS
15538,HE ASKED GOD
24121,GO
26995,OLYMPIC SPORTS OBJECTS
28594,THE LOVELY GERMAN LANGUAGE
30320,SOLAR SYSTEM RHYME TIME
235,WHERE IT HAPPENED
6727,"ROUND NUMBER, PLEASE"
23808,PRETTY GOOD MODELS
25171,MY PHONE CAN DO THAT
3499,EXPLORERS IN SCIENCE
10673,THEME PARK THRILLERS
31945,DECIMALS
40134,"THIS IS YOUR LIFE, WOODROW WILSON"
33452,THE AL FRANKEN DECADE
34188,TV IN THE YEAR 2000
20321,WORLD WAR I VETS
29444,WOMEN IN LITERATURE
37098,FEDORA
37234,CHARITABLE FOLKS
5505,PLAYING CARD RHYME TIME
6116,INTERNATIONAL ARCHITECTURE
10595,CRIMEA
19554,OSCAR WINNERS RHYME TIME
39029,THE PRICE IS RIGHT
39069,BEAKMAN'S WORLD
7851,"CANADA, ""A""?"
16951,LICENSE PLATE SLOGANS
16968,HIGH-TECH CINEMA
36381,SWEET '16
24560,ANGRY BIRDS
25659,TV SHOW SUM-UP
26048,PHI BETA KAPPA
8660,THE NEW TV RATINGS
14404,MOVIES BY QUOTE
19869,THE 4 BEATLES
21617,BEATLES PEOPLE
32929,QUIZINE
8156,EASTERN EUROPE
22921,"COUNTRIES OF AFRIC""A"""
23782,ANTONYMIC PAIRS
30553,FEMALE AUTHORS
16566,NEXT IN ORDER
25441,LATIN MAMMALS
367,VALUES
1499,"""OLD"" & ""NEW"""
11701,ATHLETIC CUPS
15708,"""QUO""POURRI"
27477,ON HIS PRESIDENCY'S SECRET SERVICE
10217,F. SCOTT FITZGERALD
13024,ARE WE THERE YET?
13719,TV THEME SONGS
15186,WE'RE TALKING BROADWAY
21469,NBA CHAMPS
22548,FOR KIDS
30384,POWERFUL BOOKS
33648,WHICH BRITISH MONARCH'S REIGN?
34765,ROOMS FULL OF CULTURE
580,EPONYMS
5277,LITERARY POTPOURRI
8027,AMERICAN POLITICAL IDOL
27255,WEIRD TOP 40 HITS
25242,CHICAGO THE BEAUTIFUL
10776,WHAT FOODS THESE MORSELS BE
37830,ITALY BEFORE THE ROMANS
19793,WHERE BEAGLES DARE
9022,THE 16th CENTURY
9028,HOUSEHOLD HINTS
10857,THAT'S ENOUGH STALIN
17825,"MAKE A ""WISH"""
15164,RHYMES WITH MOUSE
18183,PRESIDENTIAL COUPLES... NOT!
438,LOSING YOUR HEAD IN THE MOVIES
579,FIRST BORN
8637,IN THE SPIRIT
14880,"""M"": A NATION"
19521,THE CENTRAL POWERS
6840,THE JIMMY CARTER EXPERIENCE
18138,"""T-H-E"""
25917,TONY WINNERS FOR BEST MUSICAL
40733,MEMORABLE MOVIES
21386,A RIVER RUNS BETWEEN THEM
27078,"WHEN WAS THAT, BORIS?"
32736,THE NORTHERNMOST STATE CAPITAL
33422,SHAKESPEAREAN JEOPARDY!
6203,THEY'RE STONED
11953,CHAMPAGNE FOR EVERYONE!
14324,WARTIME IMAGES
17478,ATTACK OF THE THESAURUS
34012,THINGS TO GIVE THANKS FOR
37278,THIS IS NOT A DRILL (OR IS IT?)
7377,BANGERS
10586,THE KNIGHT
11781,SPACE
12319,CLASSIC DRAMA
32634,TRUMAN SPEAKS
32828,LET YOUR GREEK FLAG FLY
3089,SEEMS LIKE ANCIENT TIMES
9355,LA ISLA BONITA
10072,ED TV
17400,ARE YOU READY FOR SOME FOOSBALL
9171,GODS & MONSTERS
21879,"I ""GET"" IT"
6899,ON OFF
24151,PRESIDENT OF THE YEAR
13281,SALUTE TO LABOR
1392,DOSE
36001,MAGAZINE SLOGANS
37036,"IMPEACHED, REMOVED OR JUST QUIT"
18629,"THE GRAND FINAL""E"""
30535,OVER A FOOT LONG
31703,YOU MUST REMEMBER THIS
37441,ANCIENT STUFF
2649,"""A"" IN SEX EDUCATION"
10083,MEET THE PERRYS
12598,"BE MY ""PAL"""
14549,THEATRE AWARDS
5518,CHOREOGRAPHERS
5961,HEAVENS TO BETSY!
40577,SNOW
28655,SUPER-HEAR-O
31796,WE WANT SECONDS
7556,IT'S A PLAIN
18171,MY SCENTIMENTS EXACTLY!
22274,MUSICAL BY CHARACTERS
27898,BRIT FOOD
18647,HEADWEAR
31048,THE VOYAGE OF THE BOUNTY
31105,ACTION WORDS
39315,SCI-FI MOVIES BY CHARACTER
1161,JEFF PROBST IN AFRICA
6934,HEARD OF HARDING
7723,WHERE IS IT?
14148,MOVIE MONSTERS
33490,AT HOME WITH ADAM & EVE
