id,aired
6039,2010-12-09
6040,2010-12-10
6041,2010-12-13
6042,2010-12-14
6043,2010-12-15
59,1984-11-29
6044,2010-12-16
6045,2010-12-17
6046,2010-12-20
6047,2010-12-21
6048,2010-12-22
6049,2010-12-23
6050,2010-12-24
6051,2010-12-27
6052,2010-12-28
6055,2010-12-31
61,1984-12-03
6053,2010-12-29
6054,2010-12-30
6056,2011-01-03
6057,2011-01-04
6058,2011-01-05
6060,2011-01-07
6059,2011-01-06
6062,2011-01-11
6061,2011-01-10
6063,2011-01-12
62,1984-12-04
6065,2011-01-14
6064,2011-01-13
2757,1996-09-03
6066,2011-01-17
6067,2011-01-18
6068,2011-01-19
6069,2011-01-20
6070,2011-01-21
6071,2011-01-24
6072,2011-01-25
63,1984-12-05
6073,2011-01-26
6075,2011-01-28
6074,2011-01-27
6076,2011-01-31
6077,2011-02-01
6078,2011-02-02
6080,2011-02-04
6079,2011-02-03
528,1986-12-17
6081,2011-02-07
4788,2005-06-01
6082,2011-02-08
6083,2011-02-09
6084,2011-02-10
1002,1989-01-03
6085,2011-02-11
6086,2011-02-14
6087,2011-02-15
6088,2011-02-16
6089,2011-02-17
6090,2011-02-18
1158,1989-09-20
6091,2011-02-21
6092,2011-02-22
6093,2011-02-23
6094,2011-02-24
6095,2011-02-25
958,1988-11-02
6096,2011-02-28
6097,2011-03-01
6098,2011-03-02
6100,2011-03-04
64,1984-12-06
6099,2011-03-03
6102,2011-03-08
6101,2011-03-07
6103,2011-03-09
6104,2011-03-10
2039,1993-06-17
6105,2011-03-11
6106,2011-03-14
6107,2011-03-15
6108,2011-03-16
4631,2004-10-25
65,1984-12-07
6109,2011-03-17
4370,2003-09-12
6110,2011-03-18
1214,1989-12-07
6111,2011-03-21
6112,2011-03-22
6113,2011-03-23
6114,2011-03-24
6115,2011-03-25
6116,2011-03-28
66,1984-12-10
6117,2011-03-29
6118,2011-03-30
6120,2011-04-01
6119,2011-03-31
6121,2011-04-04
6122,2011-04-05
6123,2011-04-06
6124,2011-04-07
6125,2011-04-08
6126,2011-04-11
67,1984-12-11
6127,2011-04-12
6128,2011-04-13
6129,2011-04-14
6130,2011-04-15
6131,2011-04-18
2143,1993-12-22
6132,2011-04-19
6133,2011-04-20
6134,2011-04-21
6135,2011-04-22
68,1984-12-12
6136,2011-04-25
6137,2011-04-26
6138,2011-04-27
6140,2011-04-29
6139,2011-04-28
6141,2011-05-02
6142,2011-05-03
6143,2011-05-04
6145,2011-05-06
6144,2011-05-05
1162,1989-09-26
6146,2011-05-09
6147,2011-05-10
6148,2011-05-11
6149,2011-05-12
6150,2011-05-13
6151,2011-05-16
6152,2011-05-17
6153,2011-05-18
6154,2011-05-19
6155,2011-05-20
4139,2002-09-05
6156,2011-05-23
6157,2011-05-24
6158,2011-05-25
6160,2011-05-27
6159,2011-05-26
6161,2011-05-30
6162,2011-05-31
6163,2011-06-01
6164,2011-06-02
6165,2011-06-03
4789,2005-06-02
6166,2011-06-06
6167,2011-06-07
6168,2011-06-08
6169,2011-06-09
6170,2011-06-10
501,1986-11-10
503,1986-11-12
6172,2011-06-14
6171,2011-06-13
6173,2011-06-15
4140,2002-09-06
504,1986-11-13
505,1986-11-14
6174,2011-06-16
6175,2011-06-17
506,1986-11-17
6176,2011-06-20
507,1986-11-18
6177,2011-06-21
6178,2011-06-22
1655,1991-11-08
110,1985-02-08
1656,1991-11-11
1657,1991-11-12
6180,2011-06-24
1658,1991-11-13
6179,2011-06-23
6181,2011-06-27
6182,2011-06-28
6183,2011-06-29
6184,2011-06-30
6185,2011-07-01
1164,1989-09-28
6186,2011-07-04
6187,2011-07-05
6188,2011-07-06
6189,2011-07-07
6190,2011-07-08
6191,2011-07-11
6192,2011-07-12
6193,2011-07-13
6195,2011-07-15
6194,2011-07-14
4632,2004-10-26
4790,2005-06-03
6196,2011-07-18
6197,2011-07-19
6198,2011-07-20
1237,1990-01-09
6199,2011-07-21
1238,1990-01-10
6200,2011-07-22
6201,2011-07-25
6202,2011-07-26
6203,2011-07-27
2815,1996-11-22
3203,1998-07-01
980,1988-12-02
6204,2011-07-28
6205,2011-07-29
6206,2011-09-19
6207,2011-09-20
6208,2011-09-21
6210,2011-09-23
6209,2011-09-22
6211,2011-09-26
2817,1996-11-26
6212,2011-09-27
6213,2011-09-28
6214,2011-09-29
6215,2011-09-30
6216,2011-10-03
6217,2011-10-04
6218,2011-10-05
1799,1992-05-28
1800,1992-05-29
6220,2011-10-07
2339,1994-11-03
1905,1992-12-11
1906,1992-12-14
1907,1992-12-15
6221,2011-10-10
6222,2011-10-11
6219,2011-10-06
6223,2011-10-12
6224,2011-10-13
6225,2011-10-14
6226,2011-10-17
2340,1994-11-04
6227,2011-10-18
6228,2011-10-19
6229,2011-10-20
6230,2011-10-21
6231,2011-10-24
6232,2011-10-25
6233,2011-10-26
6234,2011-10-27
6235,2011-10-28
6236,2011-10-31
1170,1989-10-06
6237,2011-11-01
6238,2011-11-02
6239,2011-11-03
6240,2011-11-04
6241,2011-11-07
6243,2011-11-09
6242,2011-11-08
6245,2011-11-11
6244,2011-11-10
6246,2011-11-14
2816,1996-11-25
6247,2011-11-15
6248,2011-11-16
6249,2011-11-17
6250,2011-11-18
6251,2011-11-21
6252,2011-11-22
6253,2011-11-23
6255,2011-11-25
6254,2011-11-24
6256,2011-11-28
4791,2005-06-06
6257,2011-11-29
6258,2011-11-30
6260,2011-12-02
6259,2011-12-01
6261,2011-12-05
6262,2011-12-06
1177,1989-10-17
6263,2011-12-07
6264,2011-12-08
6265,2011-12-09
4792,2005-06-07
6266,2011-12-12
6267,2011-12-13
6268,2011-12-14
6269,2011-12-15
6270,2011-12-16
1908,1992-12-16
6271,2011-12-19
6272,2011-12-20
6273,2011-12-21
6274,2011-12-22
4793,2005-06-08
6275,2011-12-23
6276,2011-12-26
6277,2011-12-27
6278,2011-12-28
1178,1989-10-18
6280,2011-12-30
6279,2011-12-29
6281,2012-01-02
6282,2012-01-03
6283,2012-01-04
4633,2004-10-27
1185,1989-10-27
6284,2012-01-05
6285,2012-01-06
6286,2012-01-09
6287,2012-01-10
6288,2012-01-11
6290,2012-01-13
6291,2012-01-16
6289,2012-01-12
6292,2012-01-17
6293,2012-01-18
4794,2005-06-09
6294,2012-01-19
6295,2012-01-20
6296,2012-01-23
6297,2012-01-24
6298,2012-01-25
6299,2012-01-26
6300,2012-01-27
6302,2012-01-31
6301,2012-01-30
6303,2012-02-01
4795,2005-06-10
6304,2012-02-02
6305,2012-02-03
6306,2012-02-06
6307,2012-02-07
6308,2012-02-08
6309,2012-02-09
6310,2012-02-10
6311,2012-02-13
6312,2012-02-14
6313,2012-02-15
2811,1996-11-18
6315,2012-02-17
6314,2012-02-16
6316,2012-02-20
6317,2012-02-21
6318,2012-02-22
6319,2012-02-23
6320,2012-02-24
6321,2012-02-27
6322,2012-02-28
6323,2012-02-29
2814,1996-11-21
6325,2012-03-02
6324,2012-03-01
6333,2012-03-14
6326,2012-03-05
6327,2012-03-06
6328,2012-03-07
6330,2012-03-09
6329,2012-03-08
6331,2012-03-12
6332,2012-03-13
3899,2001-07-12
6334,2012-03-15
6335,2012-03-16
6336,2012-03-19
6337,2012-03-20
6338,2012-03-21
6339,2012-03-22
6340,2012-03-23
6341,2012-03-26
6342,2012-03-27
6343,2012-03-28
2812,1996-11-19
6344,2012-03-29
6345,2012-03-30
6346,2012-04-02
6347,2012-04-03
6348,2012-04-04
6349,2012-04-05
6350,2012-04-06
6351,2012-04-09
6352,2012-04-10
6353,2012-04-11
4796,2005-06-13
6354,2012-04-12
6355,2012-04-13
2769,1996-09-19
6356,2012-04-16
6357,2012-04-17
6358,2012-04-18
2770,1996-09-20
6360,2012-04-20
6359,2012-04-19
6361,2012-04-23
4797,2005-06-14
6362,2012-04-24
2771,1996-09-23
6363,2012-04-25
6364,2012-04-26
6365,2012-04-27
6367,2012-05-01
6366,2012-04-30
6368,2012-05-02
6369,2012-05-03
6370,2012-05-04
2813,1996-11-20
6371,2012-05-07
6372,2012-05-08
6373,2012-05-09
6375,2012-05-11
6374,2012-05-10
6376,2012-05-14
6377,2012-05-15
6378,2012-05-16
6380,2012-05-18
6381,2012-05-21
4634,2004-10-28
4798,2005-06-15
6382,2012-05-22
6379,2012-05-17
6383,2012-05-23
6384,2012-05-24
6385,2012-05-25
6386,2012-05-28
6387,2012-05-29
6388,2012-05-30
6389,2012-05-31
6390,2012-06-01
1190,1989-11-03
6391,2012-06-04
6392,2012-06-05
6393,2012-06-06
6395,2012-06-08
6394,2012-06-07
6396,2012-06-11
6397,2012-06-12
6398,2012-06-13
6400,2012-06-15
6401,2012-06-18
1191,1989-11-06
6399,2012-06-14
6402,2012-06-19
6403,2012-06-20
6404,2012-06-21
6405,2012-06-22
6406,2012-06-25
6407,2012-06-26
6408,2012-06-27
3176,1998-05-25
6409,2012-06-28
3909,2001-09-06
6410,2012-06-29
2864,1997-01-30
6411,2012-07-02
6412,2012-07-03
480,1986-10-10
6413,2012-07-04
2877,1997-02-18
6415,2012-07-06
6416,2012-07-09
6414,2012-07-05
4799,2005-06-16
478,1986-10-08
2878,1997-02-19
6417,2012-07-10
563,1987-02-04
6418,2012-07-11
6419,2012-07-12
6420,2012-07-13
1748,1992-03-18
6421,2012-07-16
2786,1996-10-14
1192,1989-11-07
6422,2012-07-17
2528,1995-09-06
328,1985-12-11
6423,2012-07-18
2112,1993-11-09
2765,1996-09-13
6424,2012-07-19
6426,2012-07-23
6425,2012-07-20
6427,2012-07-24
3190,1998-06-12
1765,1992-04-10
6428,2012-07-25
2334,1994-10-27
6430,2012-07-27
6431,2012-07-30
6432,2012-07-31
6433,2012-08-01
6435,2012-08-03
6429,2012-07-26
6434,2012-08-02
4800,2005-06-17
561,1987-02-02
6436,2012-09-17
6437,2012-09-18
6438,2012-09-19
6439,2012-09-20
6440,2012-09-21
6441,2012-09-24
6442,2012-09-25
6443,2012-09-26
6444,2012-09-27
2751,1996-07-15
6445,2012-09-28
6446,2012-10-01
6447,2012-10-02
6448,2012-10-03
6449,2012-10-04
6450,2012-10-05
6451,2012-10-08
6452,2012-10-09
6453,2012-10-10
6455,2012-10-12
2752,1996-07-16
6456,2012-10-15
6457,2012-10-16
6458,2012-10-17
6454,2012-10-11
6459,2012-10-18
6460,2012-10-19
6461,2012-10-22
6462,2012-10-23
6463,2012-10-24
6464,2012-10-25
4599,2004-09-09
4635,2004-10-29
2753,1996-07-17
6465,2012-10-26
6466,2012-10-29
6467,2012-10-30
6468,2012-10-31
6469,2012-11-01
6470,2012-11-02
6471,2012-11-05
6472,2012-11-06
6473,2012-11-07
6475,2012-11-09
4801,2005-06-20
6474,2012-11-08
6477,2012-11-13
6476,2012-11-12
6478,2012-11-14
6480,2012-11-16
6479,2012-11-15
6481,2012-11-19
6482,2012-11-20
6483,2012-11-21
6484,2012-11-22
3910,2001-09-07
6485,2012-11-23
6486,2012-11-26
6487,2012-11-27
6488,2012-11-28
6489,2012-11-29
6490,2012-11-30
6491,2012-12-03
6492,2012-12-04
6493,2012-12-05
6494,2012-12-06
3912,2001-09-11
6495,2012-12-07
6496,2012-12-10
6497,2012-12-11
6498,2012-12-12
6500,2012-12-14
6501,2012-12-17
6502,2012-12-18
6499,2012-12-13
6503,2012-12-19
6504,2012-12-20
3911,2001-09-10
6505,2012-12-21
6506,2012-12-24
6507,2012-12-25
6508,2012-12-26
6510,2012-12-28
6511,2012-12-31
6512,2013-01-01
6509,2012-12-27
6513,2013-01-02
6514,2013-01-03
4802,2005-06-21
6515,2013-01-04
6516,2013-01-07
6517,2013-01-08
6518,2013-01-09
6520,2013-01-11
6519,2013-01-10
6521,2013-01-14
6522,2013-01-15
6523,2013-01-16
6524,2013-01-17
2754,1996-07-18
6525,2013-01-18
6526,2013-01-21
6527,2013-01-22
6528,2013-01-23
6529,2013-01-24
6530,2013-01-25
6531,2013-01-28
6532,2013-01-29
6533,2013-01-30
6534,2013-01-31
3913,2001-09-12
6535,2013-02-01
6537,2013-02-05
6536,2013-02-04
6538,2013-02-06
6539,2013-02-07
6540,2013-02-08
6541,2013-02-11
6542,2013-02-12
6543,2013-02-13
6544,2013-02-14
4803,2005-06-22
456,1986-09-08
6545,2013-02-15
6546,2013-02-18
596,1987-03-23
6547,2013-02-19
581,1987-03-02
6548,2013-02-20
6549,2013-02-21
6550,2013-02-22
460,1986-09-12
3908,2001-09-05
6551,2013-02-25
468,1986-09-24
6552,2013-02-26
6553,2013-02-27
471,1986-09-29
6554,2013-02-28
6555,2013-03-01
559,1987-01-29
6556,2013-03-04
640,1987-05-22
4636,2004-11-01
4804,2005-06-23
6557,2013-03-05
6558,2013-03-06
2487,1995-05-30
2320,1994-10-07
6559,2013-03-07
6560,2013-03-08
6561,2013-03-11
2107,1993-11-02
6562,2013-03-12
1201,1989-11-20
4805,2005-06-24
6563,2013-03-13
1518,1991-03-20
6564,2013-03-14
6565,2013-03-15
6566,2013-03-18
2650,1996-02-23
6567,2013-03-19
2649,1996-02-22
6568,2013-03-20
1417,1990-10-30
1194,1989-11-09
1418,1990-10-31
6569,2013-03-21
6570,2013-03-22
2550,1995-10-06
6572,2013-03-26
1706,1992-01-20
6571,2013-03-25
1839,1992-09-10
6573,2013-03-27
6574,2013-03-28
1195,1989-11-10
1836,1992-09-07
6575,2013-03-29
6576,2013-04-01
6577,2013-04-02
6578,2013-04-03
1866,1992-10-19
6580,2013-04-05
6579,2013-04-04
1948,1993-02-10
6581,2013-04-08
4806,2005-06-27
6582,2013-04-09
2728,1996-06-12
6584,2013-04-11
6583,2013-04-10
2729,1996-06-13
6585,2013-04-12
2598,1995-12-13
6586,2013-04-15
2784,1996-10-10
6587,2013-04-16
1196,1989-11-13
6588,2013-04-17
6589,2013-04-18
2716,1996-05-27
6590,2013-04-19
2848,1997-01-08
6591,2013-04-22
6592,2013-04-23
496,1986-11-03
497,1986-11-04
6593,2013-04-24
4807,2005-06-28
6594,2013-04-25
6595,2013-04-26
2526,1995-09-04
6596,2013-04-29
2053,1993-07-07
6597,2013-04-30
1972,1993-03-16
2040,1993-06-18
1841,1992-09-14
6598,2013-05-01
1198,1989-11-15
6599,2013-05-02
6600,2013-05-03
6601,2013-05-06
6602,2013-05-07
1842,1992-09-15
2024,1993-05-27
6603,2013-05-08
6604,2013-05-09
6605,2013-05-10
2056,1993-07-12
4808,2005-06-29
6606,2013-05-13
6607,2013-05-14
1959,1993-02-25
1960,1993-02-26
6608,2013-05-15
6609,2013-05-16
6610,2013-05-17
6611,2013-05-20
804,1988-02-18
805,1988-02-19
1199,1989-11-16
6612,2013-05-21
6613,2013-05-22
2174,1994-02-03
6614,2013-05-23
6615,2013-05-24
6617,2013-05-28
6616,2013-05-27
6618,2013-05-29
6619,2013-05-30
6620,2013-05-31
4637,2004-11-03
1200,1989-11-17
6621,2013-06-03
6622,2013-06-04
6623,2013-06-05
6624,2013-06-06
6625,2013-06-07
2713,1996-05-22
2731,1996-06-17
6627,2013-06-11
6626,2013-06-10
2732,1996-06-18
4809,2005-06-30
6628,2013-06-12
6629,2013-06-13
6630,2013-06-14
589,1987-03-12
590,1987-03-13
6631,2013-06-17
6632,2013-06-18
591,1987-03-16
6633,2013-06-19
592,1987-03-17
4810,2005-07-01
593,1987-03-18
6634,2013-06-20
6635,2013-06-21
2114,1993-11-11
2113,1993-11-10
2111,1993-11-08
2115,1993-11-12
2374,1994-12-22
6636,2013-06-24
6637,2013-06-25
2685,1996-04-12
414,1986-04-10
6638,2013-06-26
2590,1995-12-01
261,1985-09-09
6639,2013-06-27
6640,2013-06-28
655,1987-06-12
6641,2013-07-01
2042,1993-06-22
6642,2013-07-02
4811,2005-07-04
549,1987-01-15
4355,2003-07-04
6643,2013-07-03
6644,2013-07-04
560,1987-01-30
6645,2013-07-05
558,1987-01-28
550,1987-01-16
6646,2013-07-08
70,1984-12-14
2686,1996-04-15
6648,2013-07-10
297,1985-10-29
6647,2013-07-09
6649,2013-07-11
335,1985-12-20
6650,2013-07-12
317,1985-11-26
6651,2013-07-15
336,1985-12-23
6652,2013-07-16
4812,2005-07-05
337,1985-12-24
316,1985-11-25
6653,2013-07-17
6654,2013-07-18
511,1986-11-24
524,1986-12-11
6655,2013-07-19
327,1985-12-10
6656,2013-07-22
352,1986-01-14
2673,1996-03-27
6657,2013-07-23
348,1986-01-08
1378,1990-09-05
325,1985-12-06
6658,2013-07-24
623,1987-04-29
6660,2013-07-26
441,1986-05-19
6661,2013-07-29
382,1986-02-25
4813,2005-07-06
6662,2013-07-30
383,1986-02-26
641,1987-05-25
709,1987-10-08
366,1986-02-03
6663,2013-07-31
726,1987-11-02
6665,2013-08-02
1121,1989-06-19
945,1988-10-14
3914,2001-09-13
1021,1989-01-30
1022,1989-01-31
1023,1989-02-01
6659,2013-07-25
6664,2013-08-01
1024,1989-02-02
1025,1989-02-03
1000,1988-12-30
999,1988-12-29
1565,1991-05-24
4638,2004-11-04
3915,2001-09-14
1709,1992-01-23
1301,1990-04-09
1019,1989-01-26
1303,1990-04-11
1304,1990-04-12
2298,1994-09-07
1719,1992-02-06
523,1986-12-10
6666,2013-09-16
6667,2013-09-17
4814,2005-07-07
6668,2013-09-18
6670,2013-09-20
6669,2013-09-19
6671,2013-09-23
6672,2013-09-24
6673,2013-09-25
6674,2013-09-26
6675,2013-09-27
6676,2013-09-30
6677,2013-10-01
2674,1996-03-28
6680,2013-10-04
6682,2013-10-08
6678,2013-10-02
6679,2013-10-03
6685,2013-10-11
6683,2013-10-09
6686,2013-10-14
6684,2013-10-10
6687,2013-10-15
6688,2013-10-16
4815,2005-07-08
6689,2013-10-17
6690,2013-10-18
6691,2013-10-21
6692,2013-10-22
6681,2013-10-07
6693,2013-10-23
6694,2013-10-24
6695,2013-10-25
6696,2013-10-28
6697,2013-10-29
2357,1994-11-29
6698,2013-10-30
6699,2013-10-31
6700,2013-11-01
6701,2013-11-04
6702,2013-11-05
6703,2013-11-06
6704,2013-11-07
6705,2013-11-08
6706,2013-11-11
6707,2013-11-12
3916,2001-09-17
6708,2013-11-13
6709,2013-11-14
6710,2013-11-15
6711,2013-11-18
6712,2013-11-19
6713,2013-11-20
6714,2013-11-21
6715,2013-11-22
6716,2013-11-25
6717,2013-11-26
3917,2001-09-18
6718,2013-11-27
6719,2013-11-28
6720,2013-11-29
6721,2013-12-02
6722,2013-12-03
6723,2013-12-04
6724,2013-12-05
6725,2013-12-06
6726,2013-12-09
6727,2013-12-10
3918,2001-09-19
6728,2013-12-11
6729,2013-12-12
6730,2013-12-13
6731,2013-12-16
6733,2013-12-18
6732,2013-12-17
6734,2013-12-19
6735,2013-12-20
6736,2013-12-23
6738,2013-12-25
2632,1996-01-30
6737,2013-12-24
6740,2013-12-27
6739,2013-12-26
6741,2013-12-30
6742,2013-12-31
6743,2014-01-01
6744,2014-01-02
6746,2014-01-06
6745,2014-01-03
6747,2014-01-07
4816,2005-07-11
6748,2014-01-08
6750,2014-01-10
6749,2014-01-09
6752,2014-01-14
6751,2014-01-13
562,1987-02-03
6753,2014-01-15
6754,2014-01-16
6755,2014-01-17
6757,2014-01-21
4639,2004-11-05
2358,1994-11-30
6756,2014-01-20
1396,1990-10-01
6758,2014-01-22
1489,1991-02-07
1863,1992-10-14
6759,2014-01-23
6760,2014-01-24
661,1987-06-22
6762,2014-01-28
6761,2014-01-27
3919,2001-09-20
1091,1989-05-08
6763,2014-01-29
859,1988-05-05
6764,2014-01-30
1635,1991-10-11
6765,2014-01-31
6766,2014-02-03
6767,2014-02-04
2014,1993-05-13
6768,2014-02-05
4817,2005-07-12
6769,2014-02-06
6770,2014-02-07
6771,2014-02-10
6772,2014-02-11
6773,2014-02-12
6774,2014-02-13
6775,2014-02-14
2103,1993-10-27
6776,2014-02-17
6777,2014-02-18
2633,1996-01-31
6778,2014-02-19
6779,2014-02-20
6780,2014-02-21
6781,2014-02-24
6782,2014-02-25
6783,2014-02-26
6784,2014-02-27
6785,2014-02-28
6786,2014-03-03
6787,2014-03-04
4818,2005-07-13
6788,2014-03-05
6789,2014-03-06
6790,2014-03-07
6791,2014-03-10
6792,2014-03-11
6793,2014-03-12
6794,2014-03-13
6795,2014-03-14
6796,2014-03-17
6797,2014-03-18
2635,1996-02-02
6798,2014-03-19
6800,2014-03-21
1563,1991-05-22
6801,2014-03-24
6802,2014-03-25
6799,2014-03-20
6803,2014-03-26
6805,2014-03-28
1466,1991-01-07
6804,2014-03-27
3920,2001-09-21
913,1988-07-20
6807,2014-04-01
6806,2014-03-31
6808,2014-04-02
6810,2014-04-04
6809,2014-04-03
6812,2014-04-08
6813,2014-04-09
6811,2014-04-07
6814,2014-04-10
4819,2005-07-14
6815,2014-04-11
6816,2014-04-14
6817,2014-04-15
955,1988-10-28
6818,2014-04-16
956,1988-10-31
6820,2014-04-18
6819,2014-04-17
6821,2014-04-21
6822,2014-04-22
4820,2005-07-15
6823,2014-04-23
6825,2014-04-25
6824,2014-04-24
6826,2014-04-28
6827,2014-04-29
6828,2014-04-30
1953,1993-02-17
1956,1993-02-22
6830,2014-05-02
6829,2014-05-01
3921,2001-09-24
469,1986-09-25
944,1988-10-13
2535,1995-09-15
6832,2014-05-06
6831,2014-05-05
2537,1995-09-19
6833,2014-05-07
2739,1996-06-27
2646,1996-02-19
6834,2014-05-08
4640,2004-11-06
3922,2001-09-25
6835,2014-05-09
2742,1996-07-02
6837,2014-05-13
6836,2014-05-12
6838,2014-05-14
6839,2014-05-15
6840,2014-05-16
6841,2014-05-19
6842,2014-05-20
6843,2014-05-21
1210,1989-12-01
6844,2014-05-22
6845,2014-05-23
796,1988-02-08
797,1988-02-09
6846,2014-05-26
800,1988-02-12
6847,2014-05-27
1891,1992-11-23
799,1988-02-11
6848,2014-05-28
4821,2005-07-18
798,1988-02-10
6849,2014-05-29
801,1988-02-15
6850,2014-05-30
802,1988-02-16
803,1988-02-17
6852,2014-06-03
6851,2014-06-02
6853,2014-06-04
153,1985-04-10
4822,2005-07-19
874,1988-05-26
6854,2014-06-05
6855,2014-06-06
521,1986-12-08
6857,2014-06-10
6856,2014-06-09
6858,2014-06-11
6859,2014-06-12
6860,2014-06-13
6861,2014-06-16
3783,2001-01-31
6863,2014-06-18
6864,2014-06-19
6865,2014-06-20
6866,2014-06-23
6862,2014-06-17
6868,2014-06-25
6869,2014-06-26
6870,2014-06-27
6871,2014-06-30
6873,2014-07-02
4823,2005-07-20
6867,2014-06-24
6875,2014-07-04
1989,1993-04-08
6874,2014-07-03
765,1987-12-25
6876,2014-07-07
6872,2014-07-01
6877,2014-07-08
6878,2014-07-09
753,1987-12-09
3784,2001-02-01
718,1987-10-21
6880,2014-07-11
6879,2014-07-10
2108,1993-11-03
821,1988-03-14
6881,2014-07-14
851,1988-04-25
6883,2014-07-16
727,1987-11-03
6885,2014-07-18
4824,2005-07-21
6884,2014-07-17
1408,1990-10-17
933,1988-09-28
6887,2014-07-22
6886,2014-07-21
1755,1992-03-27
6888,2014-07-23
705,1987-10-02
6889,2014-07-24
4485,2004-02-20
3785,2001-02-02
957,1988-11-01
6882,2014-07-15
6890,2014-07-25
1017,1989-01-24
6891,2014-07-28
1018,1989-01-25
6892,2014-07-29
1248,1990-01-24
6893,2014-07-30
6894,2014-07-31
4825,2005-07-22
632,1987-05-12
6895,2014-08-01
126,1985-03-04
722,1987-10-27
743,1987-11-25
846,1988-04-18
810,1988-02-26
3636,2000-05-29
1136,1989-07-10
1142,1989-07-18
4641,2004-11-08
3923,2001-09-26
875,1988-05-27
877,1988-05-31
3866,2001-05-28
3869,2001-05-31
854,1988-04-28
3894,2001-07-05
4421,2003-11-24
1144,1989-07-20
1145,1989-07-21
3895,2001-07-06
3924,2001-09-27
4422,2003-11-25
4423,2003-11-26
4354,2003-07-03
4203,2002-12-04
4401,2003-10-27
4424,2003-11-27
4425,2003-11-28
4426,2003-12-01
4427,2003-12-02
4428,2003-12-03
3925,2001-09-28
4429,2003-12-04
4430,2003-12-05
4431,2003-12-08
4432,2003-12-09
4433,2003-12-10
4434,2003-12-11
4435,2003-12-12
4436,2003-12-15
4437,2003-12-16
4438,2003-12-17
1215,1989-12-08
4439,2003-12-18
4440,2003-12-19
1092,1989-05-09
4441,2003-12-22
4442,2003-12-23
4443,2003-12-24
4444,2003-12-25
4445,2003-12-26
4446,2003-12-29
4447,2003-12-30
1221,1989-12-18
4448,2003-12-31
4449,2004-01-01
4450,2004-01-02
769,1987-12-31
770,1988-01-01
771,1988-01-04
772,1988-01-05
773,1988-01-06
6896,2014-09-15
6898,2014-09-17
1224,1989-12-21
6897,2014-09-16
6899,2014-09-18
4383,2003-10-01
6900,2014-09-19
4371,2003-09-15
4372,2003-09-16
4373,2003-09-17
4374,2003-09-18
4375,2003-09-19
4381,2003-09-29
3906,2001-09-03
4382,2003-09-30
4384,2003-10-02
4385,2003-10-03
725,1987-10-30
4386,2003-10-06
4387,2003-10-07
6901,2014-09-22
6902,2014-09-23
6903,2014-09-24
4400,2003-10-24
3907,2001-09-04
4402,2003-10-28
4403,2003-10-29
4404,2003-10-30
4405,2003-10-31
4406,2003-11-03
4407,2003-11-04
4408,2003-11-05
4409,2003-11-06
4410,2003-11-07
6905,2014-09-26
1227,1989-12-26
6904,2014-09-25
6908,2014-10-01
6909,2014-10-02
6906,2014-09-29
6907,2014-09-30
6910,2014-10-03
787,1988-01-26
6913,2014-10-08
6914,2014-10-09
6911,2014-10-06
1230,1989-12-29
6912,2014-10-07
6915,2014-10-10
788,1988-01-27
2155,1994-01-07
6916,2014-10-13
6917,2014-10-14
6918,2014-10-15
790,1988-01-29
6920,2014-10-17
791,1988-02-01
4642,2004-11-09
1236,1990-01-08
6921,2014-10-20
6922,2014-10-21
792,1988-02-02
6923,2014-10-22
793,1988-02-03
794,1988-02-04
6919,2014-10-16
6924,2014-10-23
6925,2014-10-24
795,1988-02-05
1245,1990-01-19
789,1988-01-28
6926,2014-10-27
6927,2014-10-28
6928,2014-10-29
6929,2014-10-30
6930,2014-10-31
6931,2014-11-03
6932,2014-11-04
6933,2014-11-05
6935,2014-11-07
2019,1993-05-20
6936,2014-11-10
6937,2014-11-11
6938,2014-11-12
6934,2014-11-06
6939,2014-11-13
6940,2014-11-14
6941,2014-11-17
1336,1990-05-28
6942,2014-11-18
6943,2014-11-19
2020,1993-05-21
6944,2014-11-20
6945,2014-11-21
6946,2014-11-24
824,1988-03-17
6947,2014-11-25
6948,2014-11-26
6949,2014-11-27
6950,2014-11-28
6951,2014-12-01
6952,2014-12-02
1246,1990-01-22
6953,2014-12-03
6954,2014-12-04
6955,2014-12-05
4484,2004-02-19
6956,2014-12-08
6957,2014-12-09
6958,2014-12-10
6959,2014-12-11
6960,2014-12-12
6961,2014-12-15
1247,1990-01-23
6962,2014-12-16
4483,2004-02-18
6963,2014-12-17
6964,2014-12-18
6965,2014-12-19
6966,2014-12-22
6967,2014-12-23
1496,1991-02-18
1497,1991-02-19
1499,1991-02-21
1250,1990-01-26
1500,1991-02-22
6968,2014-12-24
6969,2014-12-25
1491,1991-02-11
1492,1991-02-12
1493,1991-02-13
1494,1991-02-14
1495,1991-02-15
6970,2014-12-26
6971,2014-12-29
1251,1990-01-29
6972,2014-12-30
6973,2014-12-31
6974,2015-01-01
6975,2015-01-02
6976,2015-01-05
6977,2015-01-06
6978,2015-01-07
6979,2015-01-08
6980,2015-01-09
6981,2015-01-12
1285,1990-03-16
6982,2015-01-13
6983,2015-01-14
4413,2003-11-12
6984,2015-01-15
6985,2015-01-16
6986,2015-01-19
6987,2015-01-20
6988,2015-01-21
465,1986-09-19
6989,2015-01-22
1252,1990-01-30
6990,2015-01-23
4482,2004-02-17
6991,2015-01-26
4481,2004-02-16
6992,2015-01-27
6993,2015-01-28
4480,2004-02-13
